Model,Accuracy,Precision(avg),Recall(avg),F1-Score(avg)
RandomForestClassifier,0.8896,0.8890358091997972,0.8896,0.8891207040604601
MultinomialNB,0.9048666666666667,0.9046442846149397,0.9048666666666667,0.904601265272359
XGBoostClassifier,0.8878,0.8876458541904801,0.8878,0.8876262653500038
LSTM,0.5,0.5,0.5,0.5
